hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Résidence Kley,https://www.booking.com/hotel/fr/residence-kley.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=c8afe98d289ca8bc51a3fe29958f9239&dist=0&group_adults=2&group_children=0&hapos=4&hpos=4&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.5,"L’établissement Résidence Kley se situe à Marseille, à 1,1 km de ce lieu d’intérêt : Métro Joliette. Il possède un salon commun, une terrasse, des hébergements non-fumeurs, ainsi qu'une connexion Wi-Fi gratuite. Il est installé à respectivement 1,3 km, 1,2 km et 1,9 km de : Centre commercial Les Terrasses du Port, Gare de Marseille-Saint-Charles et Métro Vieux-Port. Vous trouverez sur place des animations en soirée et une cuisine commune.

Tous les hébergements comportent un bureau. Des serviettes et du linge de lit sont fournis.

Vous pourrez jouer au ping-pong sur place.

Vous séjournerez à respectivement 2,4 km et 3,6 km de ces lieux d’intérêt : Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Rue Saint-Ferréol. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.","23 rue Mathieu Stilatti, Belle de Mai - Saint-Lazare, 13003 Marseille, France",Marseille,43.308979,5.376493
Aparthotel Adagio Access Marseille Prado Périer,https://www.booking.com/hotel/fr/citea-marseille-prado-perier.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=11&hpos=11&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.1," L'Aparthotel Adagio Access Marseille Prado Périer vous accueille dans un quartier résidentiel, à 150 mètres seulement de la station de métro Prado Périer et à 750 mètres du palais des congrès. Le stade Vélodrome est à 1 km. Cet appart'hôtel propose une piscine intérieure et une connexion Wi-Fi gratuite.

Les hébergements comprennent une cuisine entièrement équipée avec des plaques de cuisson. Tous les studios et appartements sont pourvus d'une télévision à écran LCD, tandis que certains possèdent une chambre séparée.

Un petit-déjeuner buffet composé de viennoiseries françaises est servi tous les matins dans la salle prévue à cet effet. Les enfants âgés de 4 à 11 ans bénéficieront d'une réduction pour ce repas. La réception ouverte 24h/24 est équipée d'une bagagerie, ainsi que de distributeurs automatiques de boissons et de collations. 

L'autoroute A50 est accessible 5 minutes en voiture depuis l'établissement. L'Aparthotel Adagio Access Marseille Prado Périer se trouve à 4 km de la plage, à 3 km du Vieux-Port de Marseille et à 8 minutes de marche du parc Chanot. Un parking public payant est disponible à proximité.","161 Avenue de Prado, 13008 Marseille, France",Marseille,43.278692338557065,5.388060361146927
"Holiday Inn Express Marseille Saint Charles, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-marseille-saint-charles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=78d73920db629ad88af8b238a9499ad8&dist=0&group_adults=2&group_children=0&hapos=5&hpos=5&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.0,"L'Holiday Inn Express Marseille Saint Charles se situe en face de la gare dans le centre-ville de Marseille, à 10 minutes de marche du Vieux-Port. Il propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite.

Affichant une décoration moderne, toutes les chambres insonorisées comprennent la climatisation et une télévision par satellite à écran plat.

Lors de votre séjour à l'Holiday Inn Express Marseille Saint Charles, vous savourerez un petit-déjeuner gratuit et le bar Le Mistral vous servira aussi des repas légers. Par ailleurs, vous apprécierez de vous détendre sur la terrasse. Sur place, vous disposerez également d'une réception ouverte 24h/24 et d'un service de blanchisserie assuré moyennant un supplément.

Depuis la station de métro Saint-Charles (lignes 1 et 2), vous bénéficierez d'un accès direct au parc Chanot et au centre-ville. Enfin, accessible depuis l'A7, l'Holiday Inn Express Marseille Saint Charles possède un parking privé payant.","15 Boulevard Maurice Bourdet, 13001 Marseille, France",Marseille,43.30272423917592,5.379330441355705
Hôtel Hermès,https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=7b7178c20967897dea84a6992cca0f51&dist=0&group_adults=2&group_children=0&hapos=2&hpos=2&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.2,"L'hôtel Hermès se situe à seulement 35 mètres du Vieux-Port, dans le centre de Marseille. Il dispose d'une connexion Wi-Fi gratuite et d'un toit-terrasse avec vue panoramique sur le port et la ville.

Les chambres de l'hôtel Hermès bénéficient d'une vue partielle sur le Vieux-Port. Elles sont insonorisées et équipées d'une télévision par satellite à écran plat, ainsi que d'une salle de bains privative.

Le personnel de l'établissement est à votre disposition 24h/24. Vous pourrez savourer un petit-déjeuner buffet tous les matins dans la salle à manger.

La station de métro Vieux-Port Hôtel de ville se situe à 3 minutes à pied de l'hôtel Hermès. La gare SNCF Saint-Charles se trouve, quant à elle, à 20 minutes de marche.","2 rue Bonneterie, 13002 Marseille, France",Marseille,43.29655283229883,5.371883288025856
Hôtel Maison Montgrand - Vieux Port,https://www.booking.com/hotel/fr/montgrand.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=44ce82b01b3df960bd430a2e6519c92f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.2,"Idéalement situé dans le centre de Marseille, l'Hôtel Maison Montgrand - Vieux Port propose des chambres climatisées, un jardin, une terrasse et une connexion Wi-Fi gratuite. L’établissement possède un bar et un restaurant servant une cuisine française. Vous pourrez profiter d’un service d'étage et d’une bagagerie sur place.

Toutes les chambres de l’hôtel sont équipées d’une télévision à écran plat. Les logements disposent d’une salle de bains privative avec une douche et des articles de toilette gratuits. Certains bénéficient également d’une vue sur la ville. Les serviettes de toilette et le linge de lit sont fournis.

L’établissement sert un petit-déjeuner continental, américain ou sans gluten.

Parlant français, anglais, espagnol et arabe, le personnel de la réception se tient en permanence à votre disposition.

Vous séjournerez à proximité de la rue Saint-Ferréol ainsi que des stations de métro Vieux-Port et Castellane. L’aéroport de Marseille-Provence, le plus proche, est situé à 23 km de l’hôtel.","35 Rue Montgrand, 13006 Marseille, France",Marseille,43.2909627,5.376429199999961
Residhotel Le Grand Prado,https://www.booking.com/hotel/fr/le-grand-prado-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=ecc90777e7b4123a239d23f594ae343f&dist=0&group_adults=2&group_children=0&hapos=7&hpos=7&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,6.8,"Le Residhotel Le Grand Prado est situé dans le centre de Marseille, à 100 mètres de la station de métro Périer. Cette résidence propose des appartements et des studios meublés avec une kitchenette.

Tous disposent de la climatisation, d'une télévision à écran plat et d'une salle de bains privative avec baignoire. La plupart comprennent un balcon meublé et privé.

Vous pourrez préparer vos repas dans la kitchenette équipée d'un micro-ondes, d'un réfrigérateur, de plaques de cuisson et d'une cafetière. L'établissement vous servira un petit-déjeuner buffet dans la salle à manger, où une connexion Wi-Fi est accessible.

Le Residhotel Le Grand Prado se trouve à 2 km du Vieux-Port et à 20 minutes du stade Vélodrome.","7 Square des Frères Ambrogiani - Allées Turcat Mery, 13008 Marseille, France",Marseille,43.2808012424265,5.388253480195999
City Résidence Marseille,https://www.booking.com/hotel/fr/city-ra-c-sidence-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=317f77b8841fb4b5f62bae7c2bce6246&dist=0&group_adults=2&group_children=0&hapos=10&hpos=10&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.1,"Le City Résidence Marseille possède des hébergements indépendants à Marseille, à 4 km du centre-ville et à 5 km du stade Vélodrome. Vous profiterez d'une connexion Wi-Fi gratuite.

Les studios du City Résidence Marseille comportent une télévision par câble à écran plat. Leur salle de bains est pourvue d'une douche et de toilettes. Certains possèdent un balcon.

Les studios comprennent aussi une kitchenette entièrement équipée munie d'un micro-ondes et d'un réfrigérateur. Par ailleurs, vous trouverez un supermarché à 600 mètres.

Un panier de petit-déjeuner est disponible à la réception sur demande et moyennant des frais supplémentaires. Il se compose de 1 dosette de café, de 1 sachet de thé, de lait, de jus de fruits, de pain croustillant, de beurre, de confiture, de pâte à tartiner au chocolat, d'une compote de fruits et d'une madeleine.

Vous séjournerez à 4,5 km du Vieux-Port de Marseille et à 5 km de la gare Saint-Charles. Doté d'un parking souterrain privé payant, le City Résidence Marseille est accessible par tramway et bus. Enfin, un parking public gratuit supplémentaire est accessible dans la rue.","515 rue Saint Pierre, 13012 Marseille, France",Marseille,43.2907456353764,5.418571829795837
B&B HOTEL Marseille Centre La Joliette,https://www.booking.com/hotel/fr/b-amp-b-ha-tel-marseille-centre-la-joliette.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=606301351a6d2d9a3667730f5f02e04b&dist=0&group_adults=2&group_children=0&hapos=9&hpos=9&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.0,"Bénéficiant d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux, le B&B HOTEL Marseille Centre La Joliette est situé à seulement 150 mètres de la station de métro La Joliette qui dispose de liaisons directes vers la gare Saint-Charles. Le vieux port est accessible en 20 minutes à pied.

Les chambres du B&B HOTEL Marseille Centre La Joliette sont décorées dans un style moderne. Chacune dispose d'une télévision avec la chaîne beIN Sport et d'une salle de bains privative.

L'établissement propose un petit-déjeuner continental servi sous forme de buffet et une réception ouverte 24h/24.

Le centre commercial Les Terrasses du Port se trouve à 200 mètres.

Un parking souterrain privé est disponible sur place, sur réservation et moyennant des frais supplémentaires.","52 Rue de Forbin, 13002 Marseille, France",Marseille,43.304919754230845,5.367890149354935
Suite privée du balcon du vieux port Marseille,https://www.booking.com/hotel/fr/suite-privee-du-balcon-du-vieux-port-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=0c6c48f38889d37d21c9e6e626445332&dist=0&group_adults=2&group_children=0&hapos=8&hpos=8&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,9.4,"Situé dans le centre de Marseille, à proximité de la plage des Catalans et du palais du Pharo, le Suite privée du balcon du vieux port Marseille propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un four micro-ondes et une machine à café. Cet appart'hôtel 4 étoiles dispose d'une réception ouverte 24h/24 et d'un ascenseur. Cet établissement non-fumeurs se trouve à 2,1 km de la Fausse Monnaie.

Offrant une vue sur la mer, cet appart'hôtel dispose d'une terrasse, d'une chambre, d'un salon, d'une télévision à écran plat, d'une cuisine équipée avec un lave-vaisselle et un four, ainsi que d'une salle de bains pourvue d'une douche à l'italienne. Une entrée privée vous mènera à l'appart'hôtel, où vous pourrez déguster des fruits, des chocolats ou des biscuits. L'appart'hôtel propose du linge de lit, des serviettes et un service de blanchisserie.

Vous trouverez un bar sur place.

Vous séjournerez à proximité de la rue Saint-Ferréol, de la station de métro Vieux Port et de la basilique Notre-Dame de la Garde. L'aéroport de Marseille-Provence est à 23 km.","30 Rue Neuve Sainte-Catherine, 13007 Marseille, France",Marseille,43.291837,5.3677745
Les Appartements du Vieux Port,https://www.booking.com/hotel/fr/les-jardins-du-ga-c-na-c-ral.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=4783d97345bdfb108f4ca871e85eb4c3&dist=0&group_adults=2&group_children=0&hapos=13&hpos=13&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,9.5,"Situé dans le centre-ville de Marseille, l'établissement Les Appartements du Vieux Port propose des hébergements dotés d'une connexion Wi-Fi gratuite et décorés dans un style moderne, à 150 mètres du Vieux Port.

Les appartements comprennent une télévision à écran plat, un coin salon et une armoire. La salle de bains privative est pourvue d'une douche.

Vous pourrez préparer vos repas dans la cuisine équipée d'ustensiles, d'un four, d'un réfrigérateur, de plaques de cuisson et d'une machine à café. Certains appartements disposent également d'un lave-vaisselle.

L'établissement Les Appartements du Vieux-Port est à 2 minutes en voiture de l'opéra et à 170 mètres de l'office du tourisme de Marseille. Dans le quartier, vous trouverez un grand choix de restaurants, de cafés et de magasins.","48 rue Vacon, 13001 Marseille, France",Marseille,43.2951169,5.376166300000023
Residhotel Vieux Port,https://www.booking.com/hotel/fr/residhotel-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=60a6924eab3055814e5e7a45cef9592e&dist=0&group_adults=2&group_children=0&hapos=12&hpos=12&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,6.9,"Le Residhotel Vieux Port se situe dans le centre-ville de Marseille. Il vous accueille en face du Vieux-Port et à 15 minutes à pied du musée Mucem et du centre commercial Les Terrasses du Port. Il propose des hébergements climatisés dotés d’une télévision à écran plat, d’une connexion Wi-Fi gratuite et d’une salle de bains privative.

Tous les appartements spacieux disposent d'une kitchenette, d'un coin salon et d'une télévision à écran plat. Le linge de lit et les serviettes de toilette sont inclus dans le tarif.

Un petit-déjeuner continental est servi tous les matins dans la salle à manger. La réception est ouverte tous les jours de 7h30 à 12h30 et de 14h00 à 22h30.

Vous séjournerez à proximité du palais de la Bourse et du boulevard de la Canebière.

La station de métro du Vieux-Port vous attend à seulement 200 mètres de l’établissement, tandis que la gare Saint-Charles est accessible à 1,3 km. Un parking public est disponible à proximité.","4 Rue Coutellerie, 13002 Marseille, France",Marseille,43.29681825063989,5.373057425022125
Appart'City Confort Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/seven-urban-suites.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=2d542e772b469ae27e517e1169c7d1b6&dist=0&group_adults=2&group_children=0&hapos=15&hpos=15&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.9,"L'Appart'City Confort Marseille Centre Prado Vélodrome est situé à seulement 200 mètres de la station de métro Périer, qui mène directement au centre de Marseille, au musée des civilisations de l'Europe et de la Méditerranée(MuCEM) et au vieux port. Le Palais des congrès et le stade Vélodrome se trouvent à proximité de l'établissement.

Les hébergements de style contemporain sont équipés d'une télévision à écran LCD. Chaque chambre, suite et studio comprend également une salle de bains privative avec des articles de toilette gratuits.

Le matin, vous dégusterez un petit-déjeuner buffet dans la salle à manger. La réception est quant à elle ouverte 24h/24. Vous profiterez aussi gratuitement d'une connexion Wi-Fi, ainsi que des ordinateurs dans la salle de divertissements et de l'espace Nespresso.

Enfin, l'Appart'City Confort Marseille Centre Prado Vélodrome bénéficie d'un emplacement idéal, à seulement 4 stations de métro de la gare Saint-Charles. De plus, vous disposerez d'un parking moyennant des frais supplémentaires.","1 Rue Vandel, 13008 Marseille, France",Marseille,43.2798554,5.390495999999985
